       0.0000000        1       5.3665090        0
      0.61875000E-05    1       5.3512814        0
      0.12375000E-04    1       5.3362446        0
      0.18562500E-04    1       5.3228304        0
      0.24750000E-04    1       5.3151777        0
      0.30937500E-04    1       5.2966383        0
      0.37125000E-04    1       5.2757251        0
      0.43312500E-04    1       5.2485695        0
      0.49500000E-04    1       5.2369052        0
      0.55687500E-04    1       5.2182176        0
      0.61875000E-04    1       5.1936305        0
      0.68062500E-04    1       5.1754210        0
      0.74250000E-04    1       5.1537929        0
      0.80437500E-04    1       5.1456455        0
      0.86625000E-04    1       5.1290360        0
      0.92812500E-04    1       5.1040481        0
      0.99000000E-04    1       5.0840776        0
      0.10518750E-03    1       5.0725590        0
